ID,Headline,Description,Category
0,Kolkata rape-murder case: Court rejects CBI's narco test plea as accused Sanjay Roy refuses consent,"The Sealdah court denied CBI’s request for a narco test on Sanjay Roy, accused in the RG Kar hospital case, citing it as unconstitutional without his consent. This decision follows the Supreme Court’s ruling in Selvi vs. State of Karnataka. Protests continue over the rape and murder of a PG student at RG Kar College.",India
1,"'You think new captain will bring Rohit, Kohli to boost performance': Kamran Akmal to PCB","Kamran Akmal has advised the Pakistan Cricket Board (PCB) not to change the team's captain, urging players to focus on their basic tasks. Reports suggest Babar Azam might lose his role as captain, with Mohammad Rizwan as a potential replacement. Akmal questions the timing and effectiveness of this leadership change ahead of key tournaments.",Sports
2,Mamata govt offers aid to kin of those who died 'due to long-drawn cease work by junior doctors'; BJP calls it 'ploy',"West Bengal CM Mamata Banerjee announced Rs 2 lakh compensation for families of 29 people who died due to the junior doctors' strike. The BJP criticized her decision, urging adoption of the Ayushman Bharat scheme over the state's Swasthay Sathi Scheme. Junior doctors have been on strike since August 9 following a colleague's alleged rape and murder.",India
3,Haitian row: Photographer of viral 'man carrying duck' says he thought it was...,The man who took the viral photo of a man carrying a duck came forward and claimed that the photo was not from Springfield but from Ohio's Columbus. He said he regrets posting the photo on Reddit as it became the weapon of the Right-wingers to spread the malicious rumors about Haitian immigrants. He said he posted the photo as he thought it was not something one gets to see every day.,World
4,No headline found,No description found,No span found
5,RBI penalizes BNP Paribas and 4 other banking enterprises,"The Reserve Bank of India fined BNP Paribas, Hewlett Packard Financial Services, SMFG India Credit Company, and Muthoot Vehicle & Asset Finance for regulatory non-compliance. Fines ranged from Rs 7.9 lakh to  Rs 31.8 lakh for issues such as interest rate disclosures and IT governance. The penalties focus on statutory deficiencies rather than transaction validity.",Business
6,Sachin's Sydney Symphony: Tendulkar’s epic 241 without a cover drive at SCG,"During the 2003-04 Sydney Test, legendary Sachin Tendulkar scored an unbeaten 241 against Australia by avoiding his trademark cover drive. After struggling with form and frequent dismissals, he focused on leg-side strokes. This disciplined approach helped India reach a total of 705/7 declared, leading to a draw in the match.",Sports
7,Centre to rename Andaman and Nicobar's Port Blair to Sri Vijaya Puram,"The Centre has renamed Port Blair as Sri Vijaya Puram to eliminate its colonial legacy and acknowledge the Andaman and Nicobar Islands' contribution to India's freedom struggle. Union home minister Amit Shah announced this, emphasising the island's historical significance, including its role during the Chola Empire and its strategic importance today.",India
8,Govt renames Port Blair to Sri Vijaya Puram to shed 'colonial legacy',"The central government has renamed Port Blair in Andaman & Nicobar as Sri Vijaya Puram to remove colonial legacies. Union Home Minister Amit Shah announced this, underscoring the islands' unique role in India's freedom struggle. This follows PM Modi's 2018 initiative of renaming three other islands as a tribute to Netaji Subhas Chandra Bose.",India
9,"Mayank Agarwal, Pratham Singh give India A edge after Devdutt Padikkal makes 92 for India D in Duleep Trophy","India A took control over India D in the Duleep Trophy as Mayank Agarwal and Pratham Singh scored half-centuries. Devdutt Padikkal's resilient 92 was not enough as India D were dismissed for 183. Agarwal and Pratham guided India A to a strong position at 115 for one in their second innings, leading by 222 runs.",Sports
10,No headline found,No description found,No span found
11,"Laura Loomer doubles down on Kamala Harris, calls her 'evil bimbo': 'Respect is earned'","Facing flak for her racist attack on Kamala Harris, Laura Loomer Friday did not take a step back. She insisted that she considers Kamala Harris as an evil bimbo who is not eligible to be the president. The conspiracy theorist, in her latest X post, also suggested that Joe Biden-Kamala Harris administration incited the assassination attempt of Donald Trump.",World
12,"Sebi chief counters Congress allegations, says malicious narrative based on illegally obtained IT returns","Madhabi Puri Buch, Sebi chief, and her husband Dhaval have issued a detailed rebuttal against Congress Party's allegations of conflict of interest. They clarified relationships with entities like ICICI Bank and Pidilite, stating that the accusations were based on illegally obtained income tax returns and maliciously distorted facts to mislead the public.",Business
13,"Stormy Daniels says Trump never wanted to be president, he wants...","Stormy Daniels fears that Donald Trump might charge her with treason if he is re-elected, following her testimony against him in the hush-money case. But her feelings towards Trump are somewhat complex, she said. She hates Donald Trump but does not think that Trump also hates her. But she's certain that Trump hates the situation that she has put him in.",World
14,When Sachin Tendulkar changed his appearance for a movie date with Anjali,"Master blaster Sachin Tendulkar and Anjali's early relationship saw creative efforts to maintain privacy. During a movie date, Sachin disguised himself to avoid fan attention. Despite his efforts, he was recognized midway through the film 'Roja,' leading them to leave early. This episode highlighted Sachin's playful nature away from cricket.",Sports
15,"Preschools turn nursing homes, retirement age raised: China's demographic crisis explodes",China is set to raise its retirement age from January 2025 in response to a looming demographic crisis. The new rules will incrementally increase the retirement age for men and women over the next 15 years. This move aims to stabilize the labor force participation rate and reduce financial strain on the pension system.,World
16,No headline found,No description found,No span found
17,'Not a single person ...' : Indian diaspora in Geneva raise RG Kar rape-murder. What EAM said,"EAM Jaishankar condemned the recent rape and murder of a junior doctor at RG Kar Hospital while addressing the Indian diaspora in the US. He stressed that women's safety is a significant issue both in India and globally, referencing PM Modi's remarks on ensuring women's security. Jaishankar avoided political commentary on foreign soil.",India
18,The importance of sexual health: All you should know,"Dr Ravi Chandran K from Apollo Hospitals in Bangalore addresses the crucial role of sexual health in overall well-being. He discusses prevalent issues like erectile dysfunction, premature ejaculation, and low libido. Emphasizing safe sex practices, open partner communication, and timely medical consultation are key steps to maintaining good sexual health.",LifeStyle
19,Parenting flaws nobody dares to talk about,"Parenting is often referred to as this great journey that is filled with joy and fulfillment. The article sheds light on the unspoken challenges in parenting like unrealistic expectations, overprotectiveness, emotional absence, favoritism, and projecting unresolved issues onto children. It advocates for balanced parenting that prioritizes emotional security and personal growth rather than just academic or extracurricular achievements.",LifeStyle
20,"'Breach of privacy': Sebi chief Madhabi Puri Buch, husband issue statement on impropriety charges","Sebi chief Madhabi Puri Buch and her husband Dhaval Buch have dismissed allegations by Hindenburg Research, asserting compliance with disclosure guidelines. They claim the accusations stem from illegally obtained tax returns and are false. The couple clarified their consulting practices, rental income, and pension details, emphasizing transparency in their financial matters.",Business
21,"On the verge of outnumbering defeats by wins in Test cricket, where the trend changed for India","India stand on the verge of a historic achievement in Test cricket if they win the first match of the home series against Bangladesh. A victory would mark more wins than losses for India for the first time in Tests. Here's a look at how India progressed under Dhoni and  how Kohli and Rohit have taken that winning trend in Tests to another level, both at home and overseas.",Sports
22,No headline found,No description found,No span found
23,'Loss for dictatorship': AAP says SC bail order for Kejriwal a major blow to BJP,"The Supreme Court has granted bail to Delhi chief minister Arvind Kejriwal in the excise policy case, leading to celebrations among Aam Aadmi Party members. Party leaders hailed the decision as a victory for truth and accused the BJP of politically motivated actions. The ruling is expected to strengthen AAP ahead of Haryana elections.",India
24,Monkeypox: WHO prequalifies first vaccine; know all about it,"The WHO has added the MVA-BN vaccine by Bavarian Nordic A/S to its list of prequalified vaccines against monkeypox, aiming to enhance access in high-need regions. The vaccine is effective at 76% with one dose and over 80% with two doses. Monkeypox was declared a global emergency in August 2024 amid widespread outbreaks.",LifeStyle
25,"Virat Kohli slogs it out, Jasprit Bumrah goes full throttle in India's practice session","The Indian cricket team has begun preparing for a two-Test series against Bangladesh under new head coach Gautam Gambhir. Players like Virat Kohli and Jasprit Bumrah participated in the training session in Chennai. The first Test starts on September 19 at MA Chidambaram Stadium, carrying important World Test Championship points.",Sports
26,'When fragile egos of ... ': Rahul targets PM Modi over Annapoorna eatery owner's 'apology',"Rahul Gandhi criticised the central government for favouring billionaires over small business owners following a Tamil Nadu restaurant owner's request to finance minister Nirmala Sitharaman for a simplified GST system. Highlighting challenges like demonetisation and tax issues, he urged better treatment for MSMEs and advocated for a single tax rate.",India
27,"Survived near-fatal head injury, worked in a 'chappal' factory, now playing hockey for India: Gurjot Singh is pure steel","Gurjot Singh, a 19-year-old from Husainabad, overcame a severe head injury as a child and financial difficulties while keeping his dream to play hockey for India alive and went on to make his debut for the senior team at the Asian Champions Trophy in China. His journey included days when he almost gave up the sport and started working in a slipper-manufacturing unit as a packager.",Sports
28,No headline found,No description found,No span found
29,'We'll keep emotions in check': Harmanpreet Singh ahead of table-top battle in Asian Champions Trophy,"India are set to take on Pakistan in their concluding league game of the Asian Champions Trophy, aiming to extend their unbeaten streak. Both teams have secured semifinal spots, with India leading the points table. Captain Harmanpreet Singh emphasizes composure on the field, while Pakistan's Ammad Butt focuses on their improving performance and disciplined play.",Sports
30,RBI governor signals no policy change despite inflation dip,"India’s central bank governor Shaktikanta Das signaled no immediate plans to cut interest rates despite recent easing in inflation. Speaking at a forum in Singapore, he stressed the importance of maintaining a target inflation rate of 4%. The Reserve Bank of India has kept interest rates unchanged for over 18 months.",Business
